propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75664943,NIBM Road,,NIBM Road,7500000,Nyati Eternity,Nyati Eternity,813,1129,9225,Ready To Move,Nyati Group,1,,2,,,73.9201480140845,18.454742,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1129-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423735363634393433,3i7f3bAYjvQYhwsGQQSZDQ,,,,,,,,,,,,,,,True
73066537,Chakan,,Chakan,1500000,,,,293,,Ready To Move,,6,,7,,,73.8657666,18.7621144,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-293-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423733303636353337,LAjCPbdcdNmCW9p9KftgpY,,,,,,,,,,,,,,,
72950655,Hinjewadi,"Near Anisha Global School, Life republic.",Hinjewadi,9945000,Kolte Patil Life Republic,Kolte Patil Life Republic,1188,1650,8371,Ready To Move,Kolte Patil Developers Ltd.,12,8,22,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,100000,Per sq. Unit Monthly,3,Less than 5 years,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423732393530363535,JQugeFxXDnuxHdHkxPVvAj,True,False,False,False,False,False,False,False,False,True,False,False,0,1,True
74962423,Hadapsar,hadapsar,Hadapsar,2900000,Dreams Aakruti,Dreams Aakruti,540,700,5370,Ready To Move,Dipali Buildscape,8,8,11,No/Rare Powercut,24 Hours Available,73.9358682814506,18.5010967026398,Resale,East,Freehold,Semi-Furnished,1,2,1,Multistorey Apartment,51000,Monthly,1500,Less than 5 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423734393632343233,XDHBosMbZH9Bj2P74Ss6kC,True,False,False,False,False,False,False,False,False,False,False,False,,,True
74106075,Wagholi,,Wagholi,4000000,,,,750,,Ready To Move,,4,,5,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423734313036303735,VJZXtjfhLegddx2uE9q5Zp,,,,,,,,,,,,,,,
59277027,Mundhwa,Near Passport office,Mundhwa,23000000,Mantra Codename Infinity,Mantra Codename Infinity,1563,2188,14715,,Mantra Properties,9,4,21,No/Rare Powercut,24 Hours Available,73.927583,18.530748,New Property,East,Freehold,Semi-Furnished,4,4,4,Multistorey Apartment,500000,Monthly,4000,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-2188-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune-r5&id=4d423539323737303237,a2ECugDjT2bNGT8kedSyHH,False,False,True,False,False,False,False,False,False,True,False,False,0,2,True
75519593,Kharadi,World trade centere.,Kharadi,11200000,Forest Edge,Forest Edge,800,1300,14000,Ready To Move,Vascon Engineers Ltd.,12,4,16,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,100000,Monthly,3000,New Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735353139353933,TxyCyGwXf8SGU88mdT5uXM,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
66955123,"Punawale, Pimpri Chinchwad",,Punawale,3600000,Infinity Pride,Infinity Pride,,455,,Ready To Move,Snehmangal Tulip Developers,1,,10,No/Rare Powercut,24 Hours Available,73.734689,18.637261,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-455-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423636393535313233,7y3H5G8qE2HrdhjHaYDzgM,,,,,,,,,,,,,,,
74264857,Wagholi,,Wagholi,3500000,,,,454,,Ready To Move,,11,,11,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-454-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423734323634383537,biMVNRpiBzT6TWxdYSrirU,,,,,,,,,,,,,,,
75537373,Tathawade Pimpri Chinchwad,Jeevan Nagar,Tathawade,9800000,Engineer Ios Tathawade,Engineer Ios Tathawade,1050,1418,9333,,,10,8,17,No/Rare Powercut,24 Hours Available,73.736491,18.6207944,New Property,East,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,300000,Monthly,3500,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1418-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune-r1&id=4d423735353337333733,mCtzGkhmMYoo8KGK526G7U,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
76162349,Handewadi,,Handewadi Road,3300000,Maurya Patil Hill View,Maurya Patil Hill View,600,708,5500,Ready To Move,,2,,4,,,73.9339319,18.4661482,Resale,,,Semi-Furnished,1,1,1,Multistorey Apartment,0,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-708-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-Road-in-Pune&id=4d423736313632333439,78GSi6aVRHv7UcDCxGtRsy,,,,,,,,,,,,,,,
66743491,Balewadi,The reviews about Kakkad Madhuban is very satisfactory. KakkadMadhuba,Patil Nagar Balewadi,8800000,Madhuban Apartment,Madhuban Apartment,800,1100,11000,Ready To Move,,9,4,12,No/Rare Powercut,24 Hours Available,73.76957,18.578819,Resale,East,Freehold,Furnished,2,2,1,Multistorey Apartment,500000,Monthly,2000,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Patil-Nagar-Balewadi-in-Pune&id=4d423636373433343931,EJN5vZJLMPJ4SjB2WiMEs9,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75681395,Pirangut,,Pirangut,2200000,Honeydew,Honeydew,414,575,5314,Ready To Move,Achalare Realtors,6,,12,,,73.6588089988959,18.5152910425689,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-575-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423735363831333935,KfBK3DyPfpg7KwTh44bHbG,,,,,,,,,,,,,,,True
65823931,Tathawade Pimpri Chinchwad,,Tathawade,4000000,Rohan Ananta,Rohan Ananta,350,350,11429,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,11,,12,,,73.736491,18.6207944,New Property,,,Unfurnished,1,1,1,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423635383233393331,3jRmyEWaomA2ZSEUoDenmz,,,,,,,,,,,,,,,
74875865,Kalewadi Pimpri Chinchwad,,Kalewadi,4000000,Sai Shardha Garden,Sai Shardha Garden,685,,5839,Ready To Move,,3,,3,,,73.789527,18.616655,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalewadi-in-Pune&id=4d423734383735383635,BhWuXtwLUPS6ZsCzAsiarj,,,,,,,,,,,,,,,
75686267,Bavdhan,,Bavdhan,3500000,Pride Homes,Pride Homes,450,625,7778,Ready To Move,Swastik Promoters And Developers,6,,7,,,73.7649625,18.5046404,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363836323637,RgQgtRcqubZPUnne9moxAe,,,,,,,,,,,,,,,True
74068865,Airport Road,Bank Of Baroda,Vishrantwadi,8500000,Treedom Park,Treedom Park,1022,1380,8317,Ready To Move,Mittal Brothers Pvt. Ltd.,6,4,9,,,73.8761577587013,18.5857230846947,Resale,North,Co-operative Society,Unfurnished,3,3,1,Multistorey Apartment,100000,,,5 to 10 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1380-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishrantwadi-in-Pune&id=4d423734303638383635,NXwg7RdoYWgqTQMudoNTNF,True,False,False,False,False,False,False,False,,,,,,,True
75706055,Phase 1 Hinjewadi Rajiv Gandhi Infotech Park,,Hinjewadi Phase 1,24500000,Blueridge Slim Fit And Nga Towers,Blueridge Slim Fit And Nga Towers,2376,3300,10311,Ready To Move,,1,,25,,,73.735376,18.580273,Resale,,,Semi-Furnished,5,5,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/5-BHK-3300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-1-in-Pune&id=4d423735373036303535,X3MXcizErEte3zujAuHkrc,,,,,,,,,,,,,,,
75904829,Wakad,the property is opp. chroma in wakad .,Wakad,9200000,Nandan Inspera,Nandan Inspera,865,1202,10636,Ready To Move,Nandan Buildcon Pvt. Ltd.,5,4,12,No/Rare Powercut,24 Hours Available,73.92035,18.563936,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,500000,,,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1202-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735393034383239,kUQVtD3a6zMWndAWkTMNfe,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75658053,Wanowrie,,Azad Nagar Wanowrie,12500000,Naren Hills,Naren Hills,1260,1750,9921,Ready To Move,Naren Group,9,,10,,,73.9060776502528,18.4844341085929,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Azad-Nagar-Wanowrie-in-Pune&id=4d423735363538303533,fHNDBL8pFnamZUNUXZJ9cf,,,,,,,,,,,,,,,True
76129037,Dhanori,Near Airport,Gokul Nagar Dhanori,9600000,Ganga New Town Phase 2,Ganga New Town Phase 2,1050,1330,9143,Ready To Move,Goel Ganga Developments,1,,11,No/Rare Powercut,24 Hours Available,73.8945669,18.590913,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,1000,5 to 10 years,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Gokul-Nagar-Dhanori-in-Pune&id=4d423736313239303337,ZCenWmqFU4uJCg9fRDQuBW,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75697573,Hinjewadi,,Hinjewadi,2000000,Xrbia Hinjewadi,Xrbia Hinjewadi,419,582,4773,Ready To Move,Xrbia,8,,7,,,73.717219,18.5957135,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-582-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363937353733,KDYvMieWsdZwGuXSr7NgQh,,,,,,,,,,,,,,,True
74251637,"EON Free Zone, Kharadi",,EON Free Zone,14000000,Kolte Patil Langston Tuscan,Kolte Patil Langston Tuscan,1300,1700,10769,Ready To Move,Kolte Patil Developers Ltd.,7,,11,,,73.9454065,18.5527185,Resale,,,Semi-Furnished,3,3,2,Multistorey Apartment,100000,Monthly,4000,5 to 10 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423734323531363337,2wAiRBJ6uH8XFmMbMX6u44,,,,,,,,,,,,,,,
73642031,Wagholi,BA Hub,Wagholi,3650000,Diamond Associates White Stone,Diamond Associates White Stone,485,566,7526,Ready To Move,Diamond Associates,3,4,11,No/Rare Powercut,24 Hours Available,73.9799170859416,18.5740407460569,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,200000,Monthly,3500,Less than 5 years,No,Platinum,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-566-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423733363432303331,bgHAjSdQdxhFJm6jmaTNSD,True,False,False,False,False,False,False,False,,,,,,,True
68147599,Aundh,,Aundh,5500000,Mahesh Paradise,Mahesh Paradise,,600,,Ready To Move,Mahesh Builders,1,,5,,,73.8049266,18.5672727,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423638313437353939,KwS6NGWgaGpkEgtiRRzs6Q,,,,,,,,,,,,,,,True
76035339,Kalyani Nagar,Ramwadi Metro station and opp to agakhan palace,Kalyani Nagar,6500000,Maple Wood,Maple Wood,500,620,13000,Ready To Move,,3,6,5,No/Rare Powercut,24 Hours Available,73.901482,18.5476795,Resale,North,Freehold,Furnished,1,1,1,Multistorey Apartment,500000,Monthly,2500,5 to 10 years,No,Prime,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423736303335333339,AEN5moFy8TWJa85HopH9G2,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68821551,Dhanori,,Dhanori Lohegaon Road,5500000,"Splendid Square Lohegaon, Lohegaon, Pune",Splendid Square Lohegaon,625,740,8800,Ready To Move,Yashada Developers,2,,5,,,73.9057516264544,18.5973641494546,Resale,East,Co-operative Society,Semi-Furnished,1,1,1,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-740-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-Lohegaon-Road-in-Pune&id=4d423638383231353531,2sdEnkPwFwBfVUnwpSToYX,,,,,,,,,,,,,,,
70735087,Hinjewadi,"HMPM9GX, Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi,",Hinjewadi,5800000,Livmo,Livmo,615,830,9431,,Rama Group,1,8,14,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,2500,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-830-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423730373335303837,UjjpRxfK7ENXZnac5fYb8Y,True,False,False,False,False,False,False,False,False,False,False,False,,,True
71902737,NIBM Road,Near Dorabjee Mall,NIBM Road,15165030,Clover Highlands,Clover Highlands,1191,1608,12733,,Clover Builders,17,8,22,,,73.9001471,18.470264,New Property,West,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,1,Under Construction,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1608-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune-r2&id=4d423731393032373337,YDRXsr3rXBNRyqYs5YCYoY,True,False,False,False,False,False,False,False,False,False,False,False,,,True
75910839,"Punawale, Pimpri Chinchwad",Punawale,Vishnu dev Nagar,11299000,K Shire,K Shire,1067,1410,10590,,Unique Spaces and Triaa Housing,11,6,22,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,100000,Monthly,3500,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1410-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishnu-dev-Nagar-in-Pune&id=4d423735393130383339,Rs72HWTCVMiBJP2sd45a4k,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
74805831,NIBM Road,Kotak Mahindra Bank,NIBM Road,31500000,Marvel Sangria,Marvel Sangria,2600,3600,12115,Ready To Move,Marvel Realtors,3,1,4,No/Rare Powercut,24 Hours Available,73.9001471,18.470264,Resale,East,Co-operative Society,Semi-Furnished,4,4,1,Multistorey Apartment,500000,Monthly,5000,Less than 5 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3600-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423734383035383331,U2JpfBWwUM3ToTWxECRpoW,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75350313,Baner,Baner,Baner,17412000,The Ornate,The Ornate,1141,1451,15260,,Majestique Landmarks,11,4,29,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,,,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1451-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735333530333133,QAb4ZwajqusuxEiWNt4e4X,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75358959,Kharadi,,Kharadi,7000000,,,,741,,Ready To Move,,6,,6,,,73.9454065,18.5527185,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-741-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735333538393539,e7ssy4fcFFWRYRY2CsBNbE,,,,,,,,,,,,,,,
74271091,"Pimple Saudagar, Pimpri Chinchwad","Nearby Govind Garden, Pimple Saudagar.",Pimple Saudagar,18998911,Sukhwani Celaeno,Sukhwani Celaeno,1325,1855,14339,,B.SUKHWANI BUILDERS,12,4,20,No/Rare Powercut,24 Hours Available,73.7971225,18.5925615,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1855-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423734323731303931,6fvVc3iUAwUEkjQ3xXLe2D,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
69114957,Balewadi,Close to Market and good hospitals,Patil Nagar Balewadi,13000000,Park Express,Park Express,788,1380,16497,Ready To Move,Pride Purple Properties,9,4,12,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,Resale,East,Freehold,Furnished,2,2,2,Multistorey Apartment,300000,Monthly,4000,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1380-Sq-ft-Multistorey-Apartment-FOR-Sale-Patil-Nagar-Balewadi-in-Pune-r4&id=4d423639313134393537,ZNsfTcVEXqNx8yKZadx2KG,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75312621,Bhukum,,Bhukum,6000000,,,,700,,Ready To Move,,14,,14,,,73.7214535,18.4942918,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhukum-in-Pune&id=4d423735333132363231,CV8k2S9HB6FQDJsTAh5TSi,,,,,,,,,,,,,,,
72371657,Narhe,Shri Bhairavnath Temple,Narhe,2950000,Kapil Dreams,Kapil Dreams,550,615,5364,Ready To Move,Kapil Constructions,4,6,4,No/Rare Powercut,24 Hours Available,73.8276923707219,18.4488934225692,Resale,East,Freehold,Semi-Furnished,1,1,1,Multistorey Apartment,500000,Monthly,1500,5 to 10 years,Yes,Titanium,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-615-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423732333731363537,c4tuih4uVLuBDtWD6SGadQ,False,False,False,False,False,False,False,False,,,,,1,0,True
75592331,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,8200000,Dwarkadheesh Residency,Dwarkadheesh Residency,870,998,9425,Ready To Move,GK Associates,1,,10,,,73.7884173,18.5950483,Resale,,,Semi-Furnished,2,2,1,Multistorey Apartment,100000,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-998-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735353932333331,ka7wCB3KVWBQ9buTa5wPPK,,,,,,,,,,,,,,,
75661079,Ghorpadi,,Ghorpadi,30000000,Swastik Ganga,Swastik Ganga,1260,1750,23810,Ready To Move,,12,,14,,,73.8970264,18.5166437,Resale,,,Furnished,3,4,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghorpadi-in-Pune&id=4d423735363631303739,TPHBiqTvtv6q2engmRKRXQ,,,,,,,,,,,,,,,
68453051,Kharadi,Eon it park and poddar school.,Kharadi,14150000,Gera Planet Of Joy,Gera Planet Of Joy,1112,1315,12725,,Gera Developments Pvt. Ltd.,10,4,15,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,100000,,,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1315-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423638343533303531,5nvsCABdB8T96SskNboJ4E,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76049179,Hadapsar,"DP Road , Malwadi , Hadapsar",Malwadi,9000000,Casa Abrigo,Casa Abrigo,720,,12500,Ready To Move,GVC Group,2,4,12,No/Rare Powercut,24 Hours Available,73.9358682814506,18.5010967026398,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,New Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Malwadi-in-Pune&id=4d423736303439313739,nfNt46WNcFDHjV6duVsHMp,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75702577,Katraj,,Sukhsagar Nagar,8500000,Morya Majestic,Morya Majestic,666,925,12763,Ready To Move,,2,,5,,,73.870979832231,18.4574398784592,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-925-Sq-ft-Multistorey-Apartment-FOR-Sale-Sukhsagar-Nagar-in-Pune&id=4d423735373032353737,6DXzenHVtrbRuhwgSQhBBM,,,,,,,,,,,,,,,
75665659,Wakad,bhumkar chowk wakad,Wakad,8000000,Linera,Linera,810,1078,9877,Ready To Move,Bhumkar Properties,,6,12,No/Rare Powercut,24 Hours Available,73.7527915,18.60289,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,3000,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1078-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735363635363539,8qAJnpDxQPMpKwgnzc5jFa,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74592825,Mundhwa,,Mundhwa,12000000,Alcon Silver Leaf,Alcon Silver Leaf,1153,1369,10408,Ready To Move,Alcon Builders and Promoters,7,,11,,,73.9441803,18.5313164,Resale,,,Unfurnished,3,2,1,Multistorey Apartment,,,,5 to 10 years,No,Titanium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1369-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423734353932383235,MqSzVUwp7Ud5K7dAMmwx8x,,,,,,,,,,,,,,,False
72610675,Bavdhan,"Near Chellaram Hospital,renowned school is within premises",Bavdhan,15800000,Ganga Legend Phase 3,Ganga Legend Phase 3,1262,1900,12520,,Goel Ganga Group,14,6,27,No/Rare Powercut,24 Hours Available,73.7649625,18.5046404,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,Monthly,4000,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423732363130363735,DnYMYpaghMJZ2mw6vtAnx3,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
