propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
78679621,Bavdhan,suryadatta college,Bavdhan,8150000,Utsav Homes Bavdhan,Utsav Homes Bavdhan,745,1045,10940,Ready To Move,Utsav Shelters Pvt. Ltd.,4,,12,,,73.7649625,18.5046404,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,500000,,,5 to 10 years,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1045-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423738363739363231,,,,,,,,,,,,,,,True
73910683,Phase 1 Hinjewadi Rajiv Gandhi Infotech Park,"Vivanta Hotel, 1.9 kmXion Mall, 1.8 kmLifeTree Hospital, 1.7 km",Hinjewadi Phase 1,15650113,Lodha Panache,Lodha Panache,1122,1627,13948,,Lodha,11,4,28,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,North - East,Leasehold,Unfurnished,3,3,2,Multistorey Apartment,1500000,Monthly,2800,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1627-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-1-in-Pune&id=4d423733393130363833,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
69565161,Baner,Baner.,Baner,10600000,Blue Paradise,Blue Paradise,890,1335,11910,Ready To Move,Blue Pearl Group,5,6,11,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,4000,,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1335-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423639353635313631,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
74204849,Undri,"Near Undri Chouk, Pune",Undri,5100000,Dynamic Grandeur,Dynamic Grandeur,758,1020,6728,,Dynamic Realty,9,4,22,No/Rare Powercut,24 Hours Available,73.909867,18.456472,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,2500,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423734323034383439,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75659565,Undri,,Undri,4000000,Amit Colori,Amit Colori,360,500,11111,Ready To Move,Amit Enterprises Housing Ltd.,1,,10,,,73.913943,18.4513549,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363539353635,,,,,,,,,,,,,,,True
78216281,Baner,Near Amar Business Zone,Baner,21000000,Regency Cosmos,Regency Cosmos,1222,1650,17185,Ready To Move,Regency Group,10,4,12,No/Rare Powercut,24 Hours Available,73.7784156,18.5632343,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Per sq. Unit Monthly,3,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423738323136323831,True,False,False,False,False,False,False,False,False,False,True,False,0,2,True
78492211,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Near Megapolis metro Station. Hinjawadi Phase 3,Hinjewadi Phase 3,7600000,Godrej Evergreen Square,Godrej Evergreen Square,701,946,10842,,Godrej Properties,14,12,32,No/Rare Powercut,24 Hours Available,73.6872446873881,18.5845594755989,New Property,West,Leasehold,Unfurnished,2,2,1,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,5,https://www.magicbricks.com/propertyDetails/2-BHK-946-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-3-in-Pune&id=4d423738343932323131,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76233141,Baner,"Baner, Pancard club road, pune",Baner,17300000,Supreme Estia,Supreme Estia,1050,1400,16476,Ready To Move,Supreme Universal,17,4,20,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,5000,Less than 5 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423736323333313431,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
62385243,Baner,,Baner,8700000,Rohan Leher Ii,Rohan Leher Ii,,1000,,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,3,,11,,,73.768811,18.553624,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423632333835323433,,,,,,,,,,,,,,,
76912191,Chikhali Pimpri Chinchwad,,Chikhali,3100000,,,536,701,5784,Ready To Move,,7,,6,,,73.810525,18.6805264,Resale,West,Co-operative Society,Unfurnished,1,1,2,Multistorey Apartment,,,,New Construction,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-701-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423736393132313931,False,False,False,False,False,False,False,False,,,,,,,True
68147061,Pashan,,Pashan,7500000,Shivranjan Towers,Shivranjan Towers,,1100,,Ready To Move,Bhujbal Constron,5,,9,,,73.8030829,18.5467599,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423638313437303631,,,,,,,,,,,,,,,
75384467,Wagholi,Nyati Enthral,Wagholi,4500000,Maple Woodz,Maple Woodz,788,929,5711,Ready To Move,Windsor Shelters,9,4,9,No/Rare Powercut,24 Hours Available,74.0086415,18.6001823,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,200000,Monthly,3500,Less than 5 years,No,Titanium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-929-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735333834343637,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
69308421,Wagholi,,Wagholi,5100000,Mansha,Mansha,,650,,Ready To Move,Mangal Shanti and Hazel Developers,11,,12,,,73.9765201675648,18.5785925475507,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423639333038343231,,,,,,,,,,,,,,,
75707873,Balewadi,,Balewadi,17500000,Eiffel F Residences,Eiffel F Residences,1271,1765,13769,Ready To Move,Eiffel Developers and Realtors Ltd.,21,,23,,,73.841337,18.525892,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1765-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423735373037383733,,,,,,,,,,,,,,,
75657295,Lohegaon,,Lohegaon,3300000,Smp Sai Samarth,Smp Sai Samarth,439,610,7517,Ready To Move,Agarwal Developer,8,,11,,,73.930143,18.6029922,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-610-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423735363537323935,,,,,,,,,,,,,,,True
75684329,"Ravet, Pimpri Chinchwad",,Ravet,4200000,Gk Royale Hills,Gk Royale Hills,456,633,9211,Ready To Move,GK Associates,5,,8,,,73.742109039572,18.6616998033748,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-633-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735363834333239,,,,,,,,,,,,,,,True
76482571,NIBM Road,Salunkhe vihar road,NIBM Road,25000000,The Latitude,The Latitude,2100,2500,11905,Ready To Move,Ahura Builders,3,3,13,No/Rare Powercut,24 Hours Available,73.8972340280547,18.4779873820854,Resale,East,Freehold,Unfurnished,4,3,4,Multistorey Apartment,1000000,Monthly,3500,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-2500-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423736343832353731,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
69883101,Hinjewadi,Smart Homes in the heart of Rajiv Gandhi InfoTech park,Hinjewadi,7050000,Pride Purple Park Connect,Pride Purple Park Connect,646,870,10913,Ready To Move,Pride Purple Properties,2,6,18,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-870-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423639383833313031,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68147417,Aundh,,Aundh,9000000,Pinnac Kanchanganga,Pinnac Kanchanganga,,950,,Ready To Move,Pinnacle Group,1,,7,,,73.8077288,18.5644307,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423638313437343137,,,,,,,,,,,,,,,
68145917,Dhayari,,Dhayari,5000000,Venkatesh Sharvil,Venkatesh Sharvil,,960,,Ready To Move,Shree Venkatesh Group,2,,8,,,73.819173822142,18.4490605401433,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423638313435393137,,,,,,,,,,,,,,,True
75680881,Katraj Kondhwa Road,,Katraj Kondhwa Road,4500000,Sai Dwarika,Sai Dwarika,648,900,6944,Ready To Move,Maa Sankalp Buildcon,9,,11,,,73.874812,18.4498077,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Katraj-Kondhwa-Road-in-Pune&id=4d423735363830383831,,,,,,,,,,,,,,,True
77713723,New Kalyani Nagar,kalyani nagar near f recidency pune,New Kalyani Nagar,17000000,Bramha The Collection,Bramha The Collection,1072,1455,15858,Ready To Move,Bramhacorp Ltd.,22,4,25,No/Rare Powercut,24 Hours Available,73.9204020445622,18.5413878011463,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,1000000,,,New Construction,Yes,Prime,False,3,https://www.magicbricks.com/propertyDetails/3-BHK-1455-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Kalyani-Nagar-in-Pune&id=4d423737373133373233,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78472643,Anand Nagar,Near Apurva Medical.,Anand Nagar,5200000,"Shivpushpa Park, Anand Nagar, Pune",Shivpushpa Park,,655,,Ready To Move,,3,,4,,,73.8201195,18.474616,Resale,,Co-operative Society,Furnished,2,1,1,Multistorey Apartment,,,,Above 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-655-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-in-Pune&id=4d423738343732363433,,,,,,,,,,,,,,,
75659905,Hadapsar,,Hadapsar,3500000,Venkatesh Residency,Venkatesh Residency,638,886,5486,Ready To Move,Venkateswara Properties,5,,7,,,73.9313844970106,18.5276689727816,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-886-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363539393035,,,,,,,,,,,,,,,True
72594031,Hadapsar,Near shri Ram Chouk,Hadapsar,6750000,F5 Felicia,F5 Felicia,994,1300,6791,,F5 Realtors,9,6,11,No/Rare Powercut,24 Hours Available,73.9358682814506,18.5010967026398,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,2500,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423732353934303331,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75658819,Tathawade Pimpri Chinchwad,,Tathawade,6500000,Ganga Cypress Tathawade,Ganga Cypress Tathawade,680,945,9559,Ready To Move,Goel Ganga Developments,6,,12,,,73.7494114,18.612647,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-945-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423735363538383139,,,,,,,,,,,,,,,True
75673985,Pisoli,,Pisoli,5100000,Gagan Lawish,Gagan Lawish,715,993,7133,Ready To Move,Gagan Properties,1,,12,,,73.9066155411928,18.443898320707,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-993-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735363733393835,,,,,,,,,,,,,,,True
74874701,Amanora Park Town,Amanora,Amanora Park Town,45000000,Marvel Bounty,Marvel Bounty,4000,5400,11250,Ready To Move,Marvel Realtors,9,2,12,No/Rare Powercut,24 Hours Available,73.9358682814506,18.5010967026398,Resale,East,Co-operative Society,Semi-Furnished,3,4,1,Multistorey Apartment,1000000,Per sq. Unit Monthly,3,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-5400-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423734383734373031,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
78702423,NIBM Road,NIBM Road,NIBM Road,15500000,Lodha Bella Vita,Lodha Bella Vita,1196,1614,12960,,Lodha,13,5,28,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,100000,Monthly,5000,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1614-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423738373032343233,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75669149,Charholi BK,,Charholi Budruk,3380000,Tanish Orchid,Tanish Orchid,464,645,7284,Ready To Move,Tanish Groups Pvt. Ltd.,11,,12,,,73.895194,18.661016,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-645-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423735363639313439,,,,,,,,,,,,,,,True
78600639,Moshi,Near Pune Nashik Highway and Gayatri School,Moshi,5000000,Gandharva Nagari Community,Gandharva Nagari Community,725,950,6897,Ready To Move,,3,4,4,No/Rare Powercut,24 Hours Available,73.853669,18.653737,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,1500,10 to 15 years,Yes,Premium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423738363030363339,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True
76232023,"Manjri, Manjri Budruk",Near magrapatta city.,Manjri,3000000,Damodar Vihar,Damodar Vihar,420,528,7143,Ready To Move,Damle Gandhe Associates,1,4,4,No/Rare Powercut,24 Hours Available,73.966727538762,18.4956402830462,Resale,East,Co-operative Society,Unfurnished,1,1,1,Multistorey Apartment,51000,Monthly,1800,5 to 10 years,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-528-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423736323332303233,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74574757,Dhankawadi,,Dhankawadi,2500000,Sai Samarth Residency,Sai Samarth Residency,,750,,Ready To Move,,3,,5,,,73.8513129,18.4626085,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhankawadi-in-Pune&id=4d423734353734373537,,,,,,,,,False,False,False,False,,,
77372909,Wakad,Near to bhujwal chowk wakad,Wakad,8512500,Anp Ultimus,Anp Ultimus,841,1135,10122,,ANP Corp.,18,6,35,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,2500,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1135-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423737333732393039,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76773393,Wagholi,,Wagholi,9000000,Defence Colony Phase 4,Defence Colony Phase 4,,1465,,Ready To Move,Supertech Constructions,8,,11,,,73.9824370030209,18.5883464082177,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1465-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423736373733333933,,,,,,,,,,,,,,,
77085027,"EON Free Zone, Kharadi",Near EON IT Park.,EON Free Zone,20977300,Majestique Evolvus,Majestique Evolvus,1684,2357,12457,,Majestique Landmarks,15,6,29,No/Rare Powercut,24 Hours Available,73.93963341899277,18.55677042901018,New Property,East,Freehold,Semi-Furnished,4,4,4,Multistorey Apartment,500000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-2357-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423737303835303237,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
72531977,Wagholi,Mount Litera School,Wagholi,5000000,Hill Shire,Hill Shire,720,980,6944,Ready To Move,Guardian Promoter & Developers Pvt. Ltd.,6,8,12,No/Rare Powercut,24 Hours Available,74.0070276332357,18.5778794409488,Resale,East,Co-operative Society,Semi-Furnished,2,2,2,Multistorey Apartment,100000,Monthly,2500,Less than 5 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-980-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423732353331393737,False,False,False,False,False,False,False,False,,,,,0,1,True
65312495,Keshav Nagar Mundhwa,orbis school,Keshav Nagar,7000000,Unique K City,Unique K City,755,990,9272,,Unique Spaces and Triaa Housing,7,4,15,No/Rare Powercut,24 Hours Available,73.927583,18.530748,New Property,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,51000,Monthly,1500,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423635333132343935,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75701423,Narhe,,Narhe,1200000,Bhairavnath Apartment,Bhairavnath Apartment,241,335,4979,Ready To Move,,4,,5,,,73.8231828087887,18.4444865911802,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-335-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423735373031343233,,,,,,,,,,,,,,,
75660401,Wanowrie,,Wanawari,4500000,Ashwini Palace,Ashwini Palace,504,700,8929,Ready To Move,,3,,9,,,73.8985061,18.4830497,Resale,,,Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanowrie-in-Pune&id=4d423735363630343031,,,,,,,,,,,,,,,
75706061,Paud Road,,Paud Road,12000000,Forest Trails Township Office,Forest Trails Township Office,1235,1715,9717,Ready To Move,,2,,12,,,73.738632,18.502566,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1715-Sq-ft-Multistorey-Apartment-FOR-Sale-Paud-Road-in-Pune&id=4d423735373036303631,,,,,,,,,,,,,,,
75662177,Kharadi,,Kharadi,7900000,Deccan Gold,Deccan Gold,857,1190,9218,Ready To Move,Vijaydeep Associates,1,,9,,,73.9499755,18.562793,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1190-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735363632313737,,,,,,,,,,,,,,,True
75198205,"Veerbhadra Nagar, Baner",Baner,Veerbhadra Nagar,28000000,Geras Regent Manor,Geras Regent Manor,1800,1948,15556,Ready To Move,Gera Developments Pvt. Ltd.,4,1,5,No/Rare Powercut,24 Hours Available,73.7795079,18.5574461,Resale,East,Co-operative Society,Unfurnished,3,3,1,Multistorey Apartment,1000000,Per sq. Unit Monthly,3,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1948-Sq-ft-Multistorey-Apartment-FOR-Sale-Veerbhadra-Nagar-in-Pune&id=4d423735313938323035,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
77909451,Pimpri,Near PK chowk Pimple Saudagar,Pimpri,15000000,Mahindra Antheia,Mahindra Antheia,,1365,,Ready To Move,Mahindra Lifespace Developers Ltd.,10,,15,,,73.8107226,18.6323526,Resale,East,Freehold,Unfurnished,3,2,2,Multistorey Apartment,200000,,,5 to 10 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1365-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-in-Pune&id=4d423737393039343531,,,,,,,,,False,True,False,False,,,True
